92 2604 1481518980
2588 277 1481519039
2597 438 1481519039
2589 292 1481519039
2596 437 1481519039
2598 176 1481519039
2590 305 1481519039
2591 306 1481519039
2595 31 1481519039
2603 156 1481519039
2592 329 1481519039
2594 359 1481519039
2601 53 1481519039
2593 343 1481519039
2600 52 1481519039
2599 177 1481519039
2604 157 1481519039
2602 64 1481519039
2585 287 1481519039
2586 219 1481519039
2554 74 1481519039
2555 75 1481519039
2556 76 1481519039
2557 77 1481519039
2568 516 1481519039
2538 11 1481519039
2577 104 1481519039
2572 131 1481519039
2579 133 1481519039
2580 134 1481519039
2581 163 1481519039
2582 165 1481519039
2583 171 1481519039
2584 179 1481519039
2587 276 1481519039
2578 105 1481519039
2515 232 1481519039
165 2614 1481519040
306 2628 1481519040
163 2613 1481519040
134 2611 1481519040
31 2629 1481519040
171 2615 1481519040
133 2610 1481519040
157 2612 1481519040
292 2627 1481519040
219 2620 1481519040
177 2617 1481519040
292 2626 1481519040
177 2618 1481519040
292 2625 1481519040
179 2619 1481519040
329 2630 1481519040
287 2624 1481519040
232 2621 1481519040
171 2616 1481519040
131 2609 1481519040
359 2632 1481519040
277 2623 1481519040
64 2637 1481519040
516 2635 1481519040
11 2608 1481519040
438 2634 1481519040
438 2633 1481519040
105 2605 1481519040
64 2638 1481519040
105 2606 1481519040
77 2639 1481519040
11 2607 1481519040
343 2631 1481519040
277 2622 1481519040
53 2636 1481519040
2638 66 1481519099
2636 54 1481519099
2624 288 1481519099
2637 65 1481519099
2623 279 1481519099
2630 330 1481519099
2626 294 1481519099
2627 295 1481519099
2633 439 1481519099
2632 360 1481519099
2628 307 1481519099
2629 32 1481519099
2631 344 1481519099
2635 517 1481519099
2634 440 1481519099
2625 293 1481519099
2383 313 1481519099
2527 493 1481519099
2292 135 1481519099
2622 278 1481519099
2357 78 1481519099
2358 79 1481519099
2427 338 1481519099
2428 58 1481519099
2435 313 1481519099
2605 106 1481519099
2607 12 1481519099
2608 13 1481519099
2609 132 1481519099
2606 107 1481519099
2617 178 1481519099
2612 158 1481519099
2614 166 1481519099
2615 172 1481519099
2616 173 1481519099
2620 121 1481519099
2619 72 1481519099
2610 134 1481519099
2618 179 1481519099
288 2653 1481519100
493 2668 1481519100
288 2652 1481519100
279 2650 1481519100
279 2651 1481519100
517 2669 1481519100
179 2649 1481519100
295 2654 1481519100
54 2670 1481519100
493 2667 1481519100
79 2675 1481519100
307 2656 1481519100
440 2666 1481519100
307 2657 1481519100
313 2658 1481519100
440 2665 1481519100
173 2648 1481519100
32 2659 1481519100
322 2660 1481519100
360 2664 1481519100
322 2661 1481519100
295 2655 1481519100
166 2647 1481519100
330 2662 1481519100
135 2646 1481519100
344 2663 1481519100
79 2676 1481519100
95 2677 1481519100
96 2678 1481519100
96 2679 1481519100
72 2674 1481519100
58 2671 1481519100
107 2641 1481519100
66 2673 1481519100
107 2640 1481519100
13 2643 1481519100
66 2672 1481519100
132 2644 1481519100
121 2642 1481519100
134 2645 1481519100
2668 495 1481519159
2670 55 1481519159
2675 80 1481519159
2671 59 1481519159
2664 361 1481519159
2676 81 1481519159
2679 98 1481519159
2665 441 1481519159
2678 97 1481519159
2669 518 1481519159
2666 442 1481519159
2673 68 1481519159
2667 494 1481519159
2677 321 1481519159
2672 67 1481519159
2644 133 1481519159
2661 323 1481519159
2662 331 1481519159
2613 131 1481519159
2641 109 1481519159
2642 122 1481519159
2643 14 1481519159
2646 136 1481519159
2647 167 1481519159
2648 174 1481519159
2649 72 1481519159
2650 280 1481519159
2640 108 1481519159
2652 289 1481519159
2651 281 1481519159
2660 321 1481519159
2658 314 1481519159
2657 309 1481519159
2659 33 1481519159
2656 308 1481519159
2653 290 1481519159
518 2708 1481519160
442 2706 1481519160
314 2699 1481519160
136 2688 1481519160
495 2707 1481519160
14 2689 1481519160
131 2686 1481519160
14 2690 1481519160
133 2687 1481519160
167 2691 1481519160
331 2704 1481519160
361 2705 1481519160
281 2693 1481519160
281 2694 1481519160
290 2695 1481519160
33 2703 1481519160
290 2696 1481519160
55 2709 1481519160
309 2697 1481519160
309 2698 1481519160
323 2702 1481519160
174 2692 1481519160
122 2685 1481519160
59 2711 1481519160
122 2684 1481519160
68 2713 1481519160
72 2714 1481519160
68 2712 1481519160
81 2715 1481519160
98 2718 1481519160
98 2717 1481519160
81 2716 1481519160
323 2701 1481519160
323 2700 1481519160
109 2680 1481519160
59 2710 1481519160
122 2683 1481519160
109 2681 1481519160
122 2682 1481519160
2709 56 1481519219
2707 496 1481519219
2718 99 1481519219
2715 82 1481519219
2703 34 1481519219
2706 443 1481519219
2710 60 1481519219
2714 180 1481519219
2702 326 1481519219
2716 83 1481519219
2713 70 1481519219
2711 61 1481519219
2701 325 1481519219
2712 69 1481519219
2705 257 1481519219
2717 100 1481519219
2704 398 1481519219
2699 315 1481519219
2621 233 1481519219
2674 180 1481519219
2680 110 1481519219
2681 111 1481519219
2683 124 1481519219
2684 125 1481519219
2685 126 1481519219
2686 132 1481519219
2687 134 1481519219
2689 15 1481519219
2682 123 1481519219
2695 291 1481519219
2691 168 1481519219
2692 54 1481519219
2700 324 1481519219
2693 282 1481519219
2694 283 1481519219
2698 311 1481519219
2696 292 1481519219
2697 310 1481519219
2690 16 1481519219
443 2738 1481519220
16 2725 1481519220
292 2732 1481519220
134 2724 1481519220
132 2723 1481519220
54 2740 1481519220
496 2739 1481519220
168 2726 1481519220
34 2736 1481519220
398 2737 1481519220
233 2728 1481519220
257 2729 1481519220
283 2730 1481519220
283 2731 1481519220
126 2722 1481519220
326 2735 1481519220
180 2727 1481519220
111 2721 1481519220
315 2734 1481519220
61 2746 1481519220
83 2749 1481519220
56 2741 1481519220
83 2750 1481519220
61 2745 1481519220
70 2747 1481519220
58 2744 1481519220
311 2733 1481519220
58 2743 1481519220
100 2719 1481519220
56 2742 1481519220
111 2720 1481519220
70 2748 1481519220
2734 316 1481519279
2749 84 1481519279
2735 327 1481519279
2750 85 1481519279
2740 55 1481519279
2746 63 1481519279
2745 62 1481519279
2737 235 1481519279
2743 59 1481519279
2739 497 1481519279
2736 35 1481519279
2744 60 1481519279
2730 284 1481519279
2732 293 1481519279
2663 345 1481519279
2688 303 1481519279
2719 101 1481519279
2733 312 1481519279
2721 113 1481519279
2723 133 1481519279
2720 112 1481519279
2731 285 1481519279
2726 169 1481519279
2727 181 1481519279
2729 258 1481519279
2725 17 1481519279
169 2758 1481519280
17 2759 1481519280
101 2751 1481519280
303 2766 1481519280
101 2752 1481519280
101 2753 1481519280
101 2755 1481519280
101 2754 1481519280
285 2764 1481519280
113 2756 1481519280
235 2762 1481519280
258 2763 1481519280
133 2757 1481519280
293 2765 1481519280
85 2778 1481519280
181 2761 1481519280
85 2777 1481519280
181 2760 1481519280
63 2776 1481519280
60 2775 1481519280
327 2770 1481519280
55 2774 1481519280
35 2773 1481519280
303 2767 1481519280
345 2772 1481519280
312 2768 1481519280
316 2769 1481519280
327 2771 1481519280
2777 86 1481519339
2761 183 1481519339
2770 328 1481519339
2762 35 1481519339
2764 286 1481519339
2774 56 1481519339
2765 294 1481519339
2775 61 1481519339
2776 64 1481519339
2778 87 1481519339
2771 87 1481519339
2767 304 1481519339
2766 224 1481519339
2759 18 1481519339
2722 127 1481519339
2760 182 1481519339
2747 71 1481519339
2748 72 1481519339
2751 102 1481519339
2752 103 1481519339
2738 235 1481519339
2754 105 1481519339
2755 106 1481519339
2757 134 1481519339
2758 170 1481519339
2753 104 1481519339
127 2781 1481519340
134 2782 1481519340
170 2783 1481519340
18 2784 1481519340
18 2785 1481519340
182 2786 1481519340
182 2787 1481519340
183 2788 1481519340
235 2789 1481519340
286 2790 1481519340
304 2792 1481519340
328 2793 1481519340
328 2794 1481519340
127 2780 1481519340
35 2795 1481519340
56 2796 1481519340
64 2798 1481519340
87 2801 1481519340
72 2800 1481519340
64 2799 1481519340
294 2791 1481519340
106 2779 1481519340
61 2797 1481519340
2779 107 1481519399
2337 79 1481519399
2791 295 1481519399
2792 305 1481519399
2793 329 1481519399
2728 234 1481519399
2794 330 1481519399
2789 35 1481519399
2741 385 1481519399
2768 23 1481519399
2797 62 1481519399
2742 57 1481519399
2798 65 1481519399
2799 66 1481519399
2801 88 1481519399
2796 57 1481519399
2788 184 1481519399
2407 135 1481519399
2787 184 1481519399
2655 297 1481519399
2780 128 1481519399
2654 296 1481519399
2781 129 1481519399
2336 78 1481519399
2783 467 1481519399
2708 137 1481519399
2786 183 1481519399
2542 150 1481519399
184 2808 1481519400
184 2809 1481519400
184 2810 1481519400
234 2811 1481519400
423 2821 1481519400
295 2812 1481519400
297 2813 1481519400
305 2814 1481519400
305 2815 1481519400
150 2807 1481519400
62 2823 1481519400
88 2829 1481519400
88 2828 1481519400
35 2819 1481519400
467 2822 1481519400
330 2816 1481519400
330 2817 1481519400
79 2826 1481519400
66 2825 1481519400
62 2824 1481519400
339 2818 1481519400
385 2820 1481519400
88 2827 1481519400
150 2806 1481519400
129 2804 1481519400
135 2805 1481519400
107 2803 1481519400
107 2802 1481519400
2805 136 1481519459
2817 332 1481519459
2818 340 1481519459
2790 98 1481519459
2820 113 1481519459
2821 525 1481519459
2822 468 1481519459
2785 20 1481519459
2823 63 1481519459
2824 64 1481519459
2784 19 1481519459
2825 67 1481519459
2826 389 1481519459
2827 89 1481519459
2828 90 1481519459
2829 91 1481519459
2769 317 1481519459
2816 331 1481519459
2772 125 1481519459
2815 346 1481519459
2804 130 1481519459
2806 151 1481519459
2807 152 1481519459
2803 109 1481519459
2808 185 1481519459
2809 444 1481519459
2810 445 1481519459
2756 223 1481519459
2802 108 1481519459
2800 73 1481519459
2813 298 1481519459
2812 296 1481519459
2814 159 1481519459
340 2849 1481519460
130 2835 1481519460
389 2852 1481519460
136 2836 1481519460
151 2837 1481519460
130 2834 1481519460
298 2844 1481519460
20 2841 1481519460
340 2848 1481519460
185 2840 1481519460
296 2843 1481519460
317 2845 1481519460
152 2838 1481519460
223 2842 1481519460
389 2851 1481519460
346 2850 1481519460
185 2839 1481519460
445 2853 1481519460
332 2846 1481519460
332 2847 1481519460
525 2857 1481519460
125 2833 1481519460
468 2856 1481519460
73 2859 1481519460
109 2830 1481519460
445 2855 1481519460
109 2831 1481519460
445 2854 1481519460
113 2832 1481519460
91 2860 1481519460
64 2858 1481519460
2847 333 1481519519
2858 65 1481519519
2859 74 1481519519
2860 92 1481519519
2848 341 1481519519
2853 446 1481519519
2849 342 1481519519
2850 347 1481519519
2855 448 1481519519
2851 390 1481519519
2854 447 1481519519
2852 391 1481519519
2857 426 1481519519
2856 469 1481519519
2811 235 1481519519
2836 137 1481519519
2844 299 1481519519
2843 366 1481519519
2841 21 1481519519
2840 187 1481519519
2839 186 1481519519
2838 153 1481519519
2837 152 1481519519
2846 258 1481519519
2835 132 1481519519
2834 131 1481519519
2830 110 1481519519
2831 111 1481519519
152 2864 1481519520
92 2882 1481519520
137 2863 1481519520
132 2862 1481519520
65 2880 1481519520
299 2872 1481519520
187 2867 1481519520
258 2871 1481519520
153 2866 1481519520
342 2873 1481519520
258 2870 1481519520
21 2868 1481519520
153 2865 1481519520
111 2861 1481519520
235 2869 1481519520
347 2874 1481519520
469 2879 1481519520
448 2878 1481519520
391 2876 1481519520
426 2877 1481519520
366 2875 1481519520
74 2881 1481519520
92 2883 1481519520
2869 35 1481519579
2872 300 1481519579
2876 392 1481519579
2873 343 1481519579
2877 427 1481519579
2881 75 1481519579
2878 449 1481519579
2879 174 1481519579
2875 367 1481519579
2880 66 1481519579
2867 188 1481519579
2833 126 1481519579
2864 153 1481519579
2862 133 1481519579
2861 112 1481519579
2882 93 1481519579
2883 94 1481519579
94 2898 1481519580
126 2885 1481519580
75 2897 1481519580
75 2896 1481519580
112 2884 1481519580
66 2895 1481519580
427 2893 1481519580
343 2889 1481519580
392 2892 1481519580
35 2891 1481519580
300 2888 1481519580
343 2890 1481519580
188 2887 1481519580
449 2894 1481519580
133 2886 1481519580
2845 318 1481519639
2888 301 1481519639
2890 345 1481519639
2892 393 1481519639
2893 473 1481519639
2894 450 1481519639
2895 67 1481519639
2896 76 1481519639
2897 77 1481519639
2887 189 1481519639
2889 344 1481519639
2884 113 1481519639
2874 348 1481519639
2886 134 1481519639
2832 223 1481519639
2868 22 1481519639
2866 455 1481519639
2865 454 1481519639
450 2911 1481519640
345 2908 1481519640
318 2907 1481519640
113 2899 1481519640
189 2901 1481519640
134 2900 1481519640
348 2909 1481519640
301 2905 1481519640
189 2902 1481519640
318 2906 1481519640
393 2910 1481519640
223 2904 1481519640
223 2903 1481519640
455 2912 1481519640
455 2913 1481519640
473 2914 1481519640
67 2915 1481519640
77 2916 1481519640
77 2917 1481519640
2911 451 1481519699
2908 125 1481519699
2912 456 1481519699
2913 457 1481519699
2914 249 1481519699
2905 74 1481519699
2915 154 1481519699
2910 394 1481519699
2885 73 1481519699
2904 387 1481519699
2902 191 1481519699
2863 138 1481519699
2645 313 1481519699
2903 386 1481519699
2565 425 1481519699
2564 424 1481519699
2724 220 1481519699
2763 0 1481519699
2773 175 1481519699
2782 36 1481519699
2611 78 1481519699
2795 175 1481519699
2842 73 1481519699
2901 190 1481519699
425 2945 1481519700
158 2925 1481519700
158 2926 1481519700
425 2944 1481519700
163 2927 1481519700
163 2928 1481519700
425 2943 1481519700
175 2929 1481519700
220 2935 1481519700
191 2930 1481519700
231 2936 1481519700
249 2937 1481519700
387 2940 1481519700
394 2941 1481519700
36 2939 1481519700
204 2933 1481519700
202 2932 1481519700
204 2934 1481519700
202 2931 1481519700
154 2924 1481519700
425 2942 1481519700
151 2923 1481519700
78 2954 1481519700
150 2922 1481519700
74 2953 1481519700
73 2952 1481519700
475 2951 1481519700
475 2950 1481519700
431 2946 1481519700
457 2949 1481519700
0 2918 1481519700
457 2948 1481519700
313 2938 1481519700
0 2919 1481519700
125 2920 1481519700
451 2947 1481519700
138 2921 1481519700
2938 314 1481519759
2954 136 1481519759
2953 75 1481519759
2939 37 1481519759
2945 428 1481519759
2952 74 1481519759
2946 131 1481519759
2951 476 1481519759
2943 426 1481519759
2950 469 1481519759
2941 395 1481519759
2944 427 1481519759
2942 110 1481519759
2948 458 1481519759
2947 271 1481519759
2940 388 1481519759
2949 459 1481519759
2934 287 1481519759
2918 1 1481519759
2900 220 1481519759
2907 489 1481519759
2919 2 1481519759
2920 126 1481519759
2921 139 1481519759
2922 152 1481519759
2925 407 1481519759
2926 408 1481519759
2923 152 1481519759
2928 132 1481519759
2929 1 1481519759
2935 79 1481519759
2930 192 1481519759
2931 203 1481519759
2932 287 1481519759
2933 203 1481519759
2927 131 1481519759
395 2976 1481519760
408 2978 1481519760
152 2963 1481519760
136 2961 1481519760
408 2977 1481519760
192 2964 1481519760
132 2960 1481519760
139 2962 1481519760
388 2975 1481519760
37 2974 1481519760
203 2966 1481519760
203 2967 1481519760
314 2973 1481519760
242 2968 1481519760
271 2969 1481519760
126 2959 1481519760
287 2972 1481519760
271 2970 1481519760
2 2965 1481519760
110 2958 1481519760
1 2955 1481519760
287 2971 1481519760
110 2957 1481519760
1 2956 1481519760
79 2986 1481519760
423 2980 1481519760
79 2985 1481519760
459 2981 1481519760
469 2982 1481519760
423 2979 1481519760
74 2983 1481519760
75 2984 1481519760
2986 81 1481519819
2985 80 1481519819
2972 476 1481519819
2984 76 1481519819
2973 315 1481519819
2978 324 1481519819
2974 38 1481519819
2981 460 1481519819
2976 396 1481519819
2980 525 1481519819
2971 475 1481519819
2977 323 1481519819
2979 426 1481519819
2983 75 1481519819
2982 468 1481519819
2936 232 1481519819
2969 272 1481519819
2909 349 1481519819
2906 319 1481519819
2899 114 1481519819
2955 2 1481519819
2956 3 1481519819
2957 111 1481519819
2960 133 1481519819
2961 137 1481519819
2958 112 1481519819
2963 153 1481519819
2967 206 1481519819
2966 205 1481519819
2962 140 1481519819
2965 3 1481519819
2924 128 1481519819
2970 273 1481519819
2964 193 1481519819
193 2995 1481519820
460 3016 1481519820
426 3014 1481519820
206 2998 1481519820
426 3015 1481519820
206 2999 1481519820
206 3000 1481519820
193 2996 1481519820
468 3017 1481519820
205 2997 1481519820
396 3012 1481519820
232 3002 1481519820
426 3013 1481519820
273 3003 1481519820
153 2994 1481519820
3 3004 1481519820
3 3005 1481519820
38 3011 1481519820
3 3006 1481519820
315 3007 1481519820
349 3010 1481519820
319 3008 1481519820
206 3001 1481519820
140 2993 1481519820
475 3019 1481519820
81 3026 1481519820
476 3021 1481519820
476 3022 1481519820
75 3023 1481519820
75 3024 1481519820
76 3025 1481519820
475 3018 1481519820
112 2987 1481519820
114 2988 1481519820
324 3009 1481519820
114 2989 1481519820
137 2992 1481519820
128 2990 1481519820
133 2991 1481519820
475 3020 1481519820
3015 473 1481519879
3021 468 1481519879
3009 325 1481519879
3010 350 1481519879
3018 468 1481519879
3022 469 1481519879
3011 39 1481519879
3016 461 1481519879
3024 77 1481519879
3025 77 1481519879
3013 249 1481519879
3019 469 1481519879
3026 398 1481519879
3014 427 1481519879
3020 476 1481519879
3023 76 1481519879
3017 467 1481519879
2987 113 1481519879
3007 316 1481519879
2937 223 1481519879
3008 320 1481519879
2959 127 1481519879
2968 243 1481519879
2975 71 1481519879
2988 115 1481519879
2989 116 1481519879
2991 134 1481519879
2992 155 1481519879
2993 141 1481519879
2994 454 1481519879
2995 194 1481519879
2990 129 1481519879
2997 206 1481519879
2998 207 1481519879
2999 208 1481519879
3000 209 1481519879
3001 210 1481519879
3002 233 1481519879
3006 4 1481519879
3003 274 1481519879
3004 176 1481519879
2996 195 1481519879
3005 177 1481519879
249 3050 1481519880
243 3049 1481519880
233 3048 1481519880
223 3047 1481519880
210 3046 1481519880
195 3042 1481519880
206 3044 1481519880
195 3043 1481519880
195 3040 1481519880
195 3041 1481519880
274 3051 1481519880
210 3045 1481519880
316 3052 1481519880
467 3061 1481519880
39 3055 1481519880
398 3056 1481519880
4 3057 1481519880
454 3058 1481519880
77 3067 1481519880
77 3066 1481519880
76 3065 1481519880
71 3064 1481519880
468 3063 1481519880
468 3062 1481519880
467 3060 1481519880
19 3039 1481519880
461 3059 1481519880
350 3054 1481519880
19 3038 1481519880
325 3053 1481519880
113 3027 1481519880
134 3031 1481519880
177 3037 1481519880
141 3032 1481519880
127 3029 1481519880
155 3033 1481519880
116 3028 1481519880
155 3034 1481519880
129 3030 1481519880
176 3035 1481519880
176 3036 1481519880
3012 354 1481519939
3065 77 1481519939
3029 128 1481519939
3053 326 1481519939
3064 127 1481519939
3063 477 1481519939
3028 117 1481519939
3055 40 1481519939
3062 467 1481519939
3061 478 1481519939
3057 5 1481519939
3051 275 1481519939
3058 455 1481519939
3060 477 1481519939
3037 178 1481519939
3054 351 1481519939
3030 130 1481519939
3035 177 1481519939
3036 178 1481519939
3040 196 1481519939
3041 197 1481519939
3034 83 1481519939
3042 198 1481519939
3043 199 1481519939
3039 21 1481519939
3044 207 1481519939
3033 82 1481519939
3032 142 1481519939
3046 212 1481519939
3049 244 1481519939
3045 211 1481519939
3038 20 1481519939
212 3080 1481519940
227 3081 1481519940
212 3079 1481519940
21 3078 1481519940
228 3082 1481519940
244 3083 1481519940
207 3077 1481519940
244 3084 1481519940
199 3076 1481519940
199 3075 1481519940
275 3085 1481519940
40 3089 1481519940
351 3087 1481519940
351 3088 1481519940
5 3096 1481519940
455 3090 1481519940
477 3091 1481519940
477 3092 1481519940
478 3093 1481519940
178 3074 1481519940
83 3098 1481519940
5 3094 1481519940
5 3095 1481519940
77 3097 1481519940
326 3086 1481519940
130 3072 1481519940
142 3073 1481519940
127 3069 1481519940
128 3071 1481519940
128 3070 1481519940
117 3068 1481519940
3086 327 1481519999
3087 352 1481519999
3088 353 1481519999
2819 0 1481519999
3089 41 1481519999
2639 302 1481519999
3071 130 1481519999
3059 462 1481519999
3090 456 1481519999
3091 478 1481519999
3092 479 1481519999
3093 479 1481519999
3094 176 1481519999
3095 6 1481519999
3096 7 1481519999
3097 135 1481519999
3098 84 1481519999
3085 276 1481519999
3084 246 1481519999
2891 0 1481519999
3083 245 1481519999
3069 128 1481519999
3070 129 1481519999
3077 208 1481519999
3078 22 1481519999
3068 118 1481519999
3079 213 1481519999
3080 214 1481519999
3076 201 1481519999
3075 200 1481519999
3074 179 1481519999
3073 143 1481519999
3082 229 1481519999
3066 302 1481519999
3081 229 1481519999
25 3123 1481520000
25 3124 1481520000
179 3112 1481520000
246 3122 1481520000
98 3143 1481520000
22 3119 1481520000
229 3120 1481520000
208 3115 1481520000
179 3113 1481520000
214 3118 1481520000
201 3114 1481520000
214 3117 1481520000
250 3125 1481520000
208 3116 1481520000
23 3121 1481520000
251 3126 1481520000
302 3129 1481520000
302 3128 1481520000
179 3111 1481520000
327 3130 1481520000
352 3131 1481520000
353 3132 1481520000
41 3133 1481520000
456 3134 1481520000
276 3127 1481520000
462 3135 1481520000
479 3137 1481520000
479 3138 1481520000
58 3139 1481520000
7 3140 1481520000
84 3141 1481520000
98 3142 1481520000
478 3136 1481520000
176 3110 1481520000
118 3102 1481520000
0 3100 1481520000
130 3105 1481520000
176 3109 1481520000
130 3106 1481520000
128 3103 1481520000
135 3107 1481520000
128 3104 1481520000
0 3099 1481520000
143 3108 1481520000
118 3101 1481520000
3128 1 1481520059
3135 463 1481520059
3131 353 1481520059
3133 42 1481520059
3134 457 1481520059
3127 277 1481520059
3072 131 1481520059
3130 87 1481520059
3109 177 1481520059
3136 479 1481520059
3099 1 1481520059
3137 480 1481520059
3138 481 1481520059
3052 317 1481520059
3139 59 1481520059
3050 223 1481520059
3140 8 1481520059
3048 234 1481520059
3141 85 1481520059
3142 100 1481520059
3143 99 1481520059
3027 223 1481520059
3056 399 1481520059
3129 2 1481520059
3105 131 1481520059
3111 334 1481520059
3107 136 1481520059
3112 335 1481520059
3113 72 1481520059
3106 132 1481520059
3114 56 1481520059
3115 209 1481520059
3116 210 1481520059
3117 215 1481520059
3104 130 1481520059
3118 216 1481520059
3119 432 1481520059
3110 178 1481520059
3103 129 1481520059
3108 144 1481520059
3100 2 1481520059
3124 26 1481520059
3123 24 1481520059
3121 24 1481520059
3101 119 1481520059
3102 120 1481520059
3120 230 1481520059
223 3159 1481520060
136 3152 1481520060
210 3157 1481520060
216 3158 1481520060
178 3154 1481520060
2 3155 1481520060
463 3173 1481520060
463 3172 1481520060
210 3156 1481520060
144 3153 1481520060
479 3174 1481520060
317 3165 1481520060
230 3160 1481520060
42 3168 1481520060
234 3161 1481520060
432 3170 1481520060
26 3162 1481520060
26 3163 1481520060
432 3169 1481520060
277 3164 1481520060
87 3186 1481520060
479 3175 1481520060
335 3166 1481520060
457 3171 1481520060
136 3151 1481520060
399 3167 1481520060
132 3150 1481520060
72 3181 1481520060
59 3180 1481520060
8 3182 1481520060
85 3185 1481520060
85 3184 1481520060
8 3183 1481520060
59 3179 1481520060
100 3145 1481520060
56 3178 1481520060
1 3144 1481520060
130 3148 1481520060
481 3176 1481520060
120 3147 1481520060
131 3149 1481520060
481 3177 1481520060
100 3146 1481520060
3180 61 1481520119
3174 480 1481520119
3185 87 1481520119
3176 294 1481520119
3179 60 1481520119
3169 433 1481520119
3172 464 1481520119
3183 9 1481520119
3170 434 1481520119
3182 10 1481520119
3175 481 1481520119
3171 458 1481520119
3173 465 1481520119
3177 482 1481520119
3184 86 1481520119
3167 400 1481520119
3168 43 1481520119
3132 372 1481520119
3047 127 1481520119
3122 247 1481520119
3126 252 1481520119
3144 2 1481520119
3145 101 1481520119
3146 102 1481520119
3147 121 1481520119
3148 131 1481520119
3150 133 1481520119
3151 224 1481520119
3152 303 1481520119
3149 132 1481520119
3154 179 1481520119
3155 3 1481520119
3156 211 1481520119
3157 212 1481520119
3158 217 1481520119
3160 231 1481520119
3164 278 1481520119
3153 145 1481520119
3162 27 1481520119
3163 28 1481520119
179 3198 1481520120
372 3213 1481520120
145 3197 1481520120
133 3196 1481520120
132 3195 1481520120
43 3216 1481520120
400 3215 1481520120
131 3194 1481520120
2 3199 1481520120
400 3214 1481520120
372 3212 1481520120
434 3218 1481520120
3 3211 1481520120
217 3201 1481520120
224 3202 1481520120
3 3210 1481520120
231 3203 1481520120
247 3204 1481520120
127 3193 1481520120
294 3209 1481520120
252 3205 1481520120
252 3206 1481520120
212 3200 1481520120
121 3192 1481520120
278 3207 1481520120
121 3191 1481520120
481 3222 1481520120
434 3217 1481520120
481 3221 1481520120
61 3225 1481520120
465 3220 1481520120
10 3187 1481520120
482 3223 1481520120
61 3224 1481520120
102 3188 1481520120
458 3219 1481520120
121 3189 1481520120
87 3226 1481520120
121 3190 1481520120
28 3208 1481520120
3209 295 1481520179
3208 29 1481520179
3226 88 1481520179
3224 62 1481520179
3225 63 1481520179
3221 294 1481520179
3210 176 1481520179
3222 482 1481520179
3212 373 1481520179
3220 466 1481520179
3213 374 1481520179
3218 436 1481520179
3217 435 1481520179
3216 44 1481520179
3223 294 1481520179
3219 459 1481520179
3165 318 1481520179
3125 399 1481520179
3178 57 1481520179
3186 328 1481520179
3188 103 1481520179
3189 122 1481520179
3191 124 1481520179
3192 125 1481520179
3193 128 1481520179
3207 279 1481520179
3194 132 1481520179
3195 133 1481520179
3190 123 1481520179
3197 146 1481520179
3198 409 1481520179
3199 3 1481520179
3200 213 1481520179
3201 218 1481520179
3202 304 1481520179
3196 134 1481520179
374 3250 1481520180
29 3241 1481520180
128 3230 1481520180
132 3231 1481520180
328 3249 1481520180
133 3232 1481520180
134 3233 1481520180
318 3248 1481520180
146 3234 1481520180
176 3236 1481520180
176 3235 1481520180
29 3240 1481520180
3 3246 1481520180
295 3244 1481520180
213 3237 1481520180
125 3229 1481520180
279 3239 1481520180
3 3245 1481520180
304 3247 1481520180
103 3228 1481520180
218 3238 1481520180
103 3227 1481520180
88 3260 1481520180
88 3259 1481520180
63 3258 1481520180
466 3257 1481520180
399 3251 1481520180
459 3256 1481520180
44 3255 1481520180
294 3242 1481520180
409 3252 1481520180
436 3253 1481520180
294 3243 1481520180
436 3254 1481520180
3166 362 1481520239
3243 295 1481520239
3260 90 1481520239
3250 31 1481520239
3259 89 1481520239
3251 400 1481520239
3258 64 1481520239
3248 319 1481520239
3257 431 1481520239
3246 177 1481520239
3249 329 1481520239
3255 45 1481520239
3253 437 1481520239
3254 438 1481520239
3245 176 1481520239
3256 460 1481520239
3206 254 1481520239
3241 31 1481520239
3215 402 1481520239
3204 470 1481520239
3187 11 1481520239
3205 253 1481520239
3181 180 1481520239
3159 127 1481520239
3214 401 1481520239
3228 105 1481520239
3229 126 1481520239
3230 129 1481520239
3231 133 1481520239
3227 104 1481520239
3211 4 1481520239
3240 30 1481520239
3234 147 1481520239
3235 177 1481520239
3239 280 1481520239
3236 178 1481520239
3237 214 1481520239
3238 219 1481520239
3232 134 1481520239
147 3271 1481520240
31 3282 1481520240
295 3281 1481520240
177 3273 1481520240
254 3279 1481520240
219 3277 1481520240
214 3276 1481520240
180 3275 1481520240
178 3274 1481520240
177 3272 1481520240
280 3280 1481520240
225 3278 1481520240
45 3293 1481520240
134 3270 1481520240
431 3290 1481520240
438 3291 1481520240
438 3292 1481520240
400 3287 1481520240
460 3294 1481520240
470 3295 1481520240
64 3296 1481520240
64 3297 1481520240
329 3284 1481520240
90 3298 1481520240
402 3288 1481520240
362 3285 1481520240
4 3286 1481520240
402 3289 1481520240
133 3269 1481520240
319 3283 1481520240
129 3268 1481520240
126 3265 1481520240
11 3263 1481520240
105 3262 1481520240
127 3266 1481520240
105 3261 1481520240
127 3267 1481520240
11 3264 1481520240
3242 295 1481520299
3286 474 1481520299
3287 401 1481520299
2917 79 1481520299
3288 143 1481520299
3203 232 1481520299
3268 130 1481520299
3289 403 1481520299
3290 163 1481520299
3291 439 1481520299
2916 78 1481520299
3292 440 1481520299
2898 95 1481520299
